Driver,LapTime,Team,Compound,LapNumber,PitOutTime,PitInTime
MAG,0 days 00:01:18.384000,Haas F1 Team,HARD,46.0,,
MAG,0 days 00:01:18.685000,Haas F1 Team,HARD,47.0,,
MAG,0 days 00:01:18.745000,Haas F1 Team,HARD,48.0,,
MAG,0 days 00:01:18.854000,Haas F1 Team,HARD,49.0,,
MAG,0 days 00:01:20.301000,Haas F1 Team,HARD,50.0,,
MAG,0 days 00:01:25.595000,Haas F1 Team,HARD,51.0,,
MAG,0 days 00:01:30.696000,Haas F1 Team,HARD,52.0,,
MAG,0 days 00:01:38.955000,Haas F1 Team,HARD,53.0,,
MAG,0 days 00:01:50.776000,Haas F1 Team,HARD,54.0,,
MAG,0 days 00:02:07.055000,Haas F1 Team,HARD,55.0,,
MAG,,Haas F1 Team,HARD,56.0,,0 days 02:19:25.914000
MAG,0 days 00:01:48.018000,Haas F1 Team,WET,57.0,0 days 02:20:16.992000,
MAG,0 days 00:02:26.648000,Haas F1 Team,WET,58.0,,
MAG,0 days 00:01:43.755000,Haas F1 Team,WET,59.0,,
MAG,0 days 00:01:40.559000,Haas F1 Team,WET,60.0,,
MAG,0 days 00:01:41.219000,Haas F1 Team,WET,61.0,,
MAG,0 days 00:01:39.789000,Haas F1 Team,WET,62.0,,
MAG,0 days 00:01:40.016000,Haas F1 Team,WET,63.0,,
MAG,0 days 00:01:39.995000,Haas F1 Team,WET,64.0,,
MAG,0 days 00:01:40.703000,Haas F1 Team,WET,65.0,,
MAG,0 days 00:01:37.778000,Haas F1 Team,WET,66.0,,
MAG,0 days 00:01:40.088000,Haas F1 Team,WET,67.0,,
MAG,0 days 00:01:43.925000,Haas F1 Team,WET,68.0,,
MAG,0 days 00:01:39.407000,Haas F1 Team,WET,69.0,,
MAG,0 days 00:01:41.853000,Haas F1 Team,WET,70.0,,
MAG,,Haas F1 Team,WET,71.0,,0 days 02:46:17.057000
DEV,0 days 00:01:33.449000,AlphaTauri,MEDIUM,1.0,,
DEV,0 days 00:01:21.764000,AlphaTauri,MEDIUM,2.0,,
DEV,0 days 00:01:20.580000,AlphaTauri,MEDIUM,3.0,,
DEV,0 days 00:01:20.376000,AlphaTauri,MEDIUM,4.0,,
DEV,0 days 00:01:19.790000,AlphaTauri,MEDIUM,5.0,,
DEV,0 days 00:01:19.224000,AlphaTauri,MEDIUM,6.0,,
DEV,0 days 00:01:19.038000,AlphaTauri,MEDIUM,7.0,,
DEV,0 days 00:01:18.743000,AlphaTauri,MEDIUM,8.0,,
DEV,0 days 00:01:19.454000,AlphaTauri,MEDIUM,9.0,,
DEV,0 days 00:01:18.957000,AlphaTauri,MEDIUM,10.0,,
DEV,0 days 00:01:19.070000,AlphaTauri,MEDIUM,11.0,,
DEV,0 days 00:01:20.182000,AlphaTauri,MEDIUM,12.0,,
DEV,0 days 00:01:19.419000,AlphaTauri,MEDIUM,13.0,,
DEV,0 days 00:01:19.479000,AlphaTauri,MEDIUM,14.0,,
DEV,0 days 00:01:19.081000,AlphaTauri,MEDIUM,15.0,,
DEV,0 days 00:01:19.004000,AlphaTauri,MEDIUM,16.0,,
DEV,0 days 00:01:19.182000,AlphaTauri,MEDIUM,17.0,,
DEV,0 days 00:01:19.281000,AlphaTauri,MEDIUM,18.0,,
DEV,0 days 00:01:19.234000,AlphaTauri,MEDIUM,19.0,,
DEV,0 days 00:01:19.188000,AlphaTauri,MEDIUM,20.0,,
DEV,0 days 00:01:19.398000,AlphaTauri,MEDIUM,21.0,,
DEV,0 days 00:01:19.578000,AlphaTauri,MEDIUM,22.0,,
DEV,0 days 00:01:19.699000,AlphaTauri,MEDIUM,23.0,,
DEV,0 days 00:01:20.198000,AlphaTauri,MEDIUM,24.0,,
DEV,0 days 00:01:20.132000,AlphaTauri,MEDIUM,25.0,,
DEV,0 days 00:01:20.163000,AlphaTauri,MEDIUM,26.0,,
DEV,0 days 00:01:20.154000,AlphaTauri,MEDIUM,27.0,,
DEV,0 days 00:01:19.973000,AlphaTauri,MEDIUM,28.0,,
DEV,0 days 00:01:20.009000,AlphaTauri,MEDIUM,29.0,,
DEV,0 days 00:01:19.267000,AlphaTauri,MEDIUM,30.0,,
DEV,0 days 00:01:19.067000,AlphaTauri,MEDIUM,31.0,,
DEV,0 days 00:01:18.941000,AlphaTauri,MEDIUM,32.0,,
DEV,0 days 00:01:19.071000,AlphaTauri,MEDIUM,33.0,,
DEV,0 days 00:01:19.328000,AlphaTauri,MEDIUM,34.0,,
DEV,0 days 00:01:20.911000,AlphaTauri,MEDIUM,35.0,,
DEV,0 days 00:01:19.072000,AlphaTauri,MEDIUM,36.0,,
DEV,0 days 00:01:19.096000,AlphaTauri,MEDIUM,37.0,,
DEV,0 days 00:01:18.750000,AlphaTauri,MEDIUM,38.0,,
DEV,0 days 00:01:20.380000,AlphaTauri,MEDIUM,39.0,,
DEV,0 days 00:01:18.413000,AlphaTauri,MEDIUM,40.0,,
DEV,0 days 00:01:18.207000,AlphaTauri,MEDIUM,41.0,,
DEV,0 days 00:01:17.814000,AlphaTauri,MEDIUM,42.0,,
DEV,0 days 00:01:17.561000,AlphaTauri,MEDIUM,43.0,,
DEV,0 days 00:01:17.646000,AlphaTauri,MEDIUM,44.0,,
DEV,0 days 00:01:17.746000,AlphaTauri,MEDIUM,45.0,,
DEV,0 days 00:01:17.785000,AlphaTauri,MEDIUM,46.0,,
DEV,0 days 00:01:17.579000,AlphaTauri,MEDIUM,47.0,,
DEV,0 days 00:01:17.608000,AlphaTauri,MEDIUM,48.0,,
DEV,0 days 00:01:18.016000,AlphaTauri,MEDIUM,49.0,,
DEV,0 days 00:01:18.497000,AlphaTauri,MEDIUM,50.0,,
DEV,0 days 00:01:24.546000,AlphaTauri,MEDIUM,51.0,,
DEV,0 days 00:01:29.326000,AlphaTauri,MEDIUM,52.0,,
DEV,0 days 00:01:58.795000,AlphaTauri,MEDIUM,53.0,,0 days 02:12:46.843000
DEV,0 days 00:01:47.858000,AlphaTauri,INTERMEDIATE,54.0,0 days 02:13:11.062000,
DEV,0 days 00:01:48.770000,AlphaTauri,INTERMEDIATE,55.0,,
DEV,0 days 00:01:44.129000,AlphaTauri,INTERMEDIATE,56.0,,
DEV,0 days 00:01:46.026000,AlphaTauri,INTERMEDIATE,57.0,,
DEV,0 days 00:01:43.778000,AlphaTauri,INTERMEDIATE,58.0,,
DEV,0 days 00:01:44.385000,AlphaTauri,INTERMEDIATE,59.0,,
DEV,0 days 00:01:42.056000,AlphaTauri,INTERMEDIATE,60.0,,
DEV,0 days 00:01:41.415000,AlphaTauri,INTERMEDIATE,61.0,,
DEV,0 days 00:01:40.276000,AlphaTauri,INTERMEDIATE,62.0,,
DEV,0 days 00:01:40.486000,AlphaTauri,INTERMEDIATE,63.0,,
DEV,0 days 00:01:38.636000,AlphaTauri,INTERMEDIATE,64.0,,
DEV,0 days 00:01:36.475000,AlphaTauri,INTERMEDIATE,65.0,,
DEV,0 days 00:01:35.654000,AlphaTauri,INTERMEDIATE,66.0,,
DEV,0 days 00:01:34.011000,AlphaTauri,INTERMEDIATE,67.0,,
DEV,0 days 00:01:39.526000,AlphaTauri,INTERMEDIATE,68.0,,
DEV,0 days 00:01:31.939000,AlphaTauri,INTERMEDIATE,69.0,,
DEV,0 days 00:01:31.636000,AlphaTauri,INTERMEDIATE,70.0,,
DEV,0 days 00:01:30.107000,AlphaTauri,INTERMEDIATE,71.0,,
DEV,0 days 00:01:30.085000,AlphaTauri,INTERMEDIATE,72.0,,
DEV,0 days 00:01:27.595000,AlphaTauri,INTERMEDIATE,73.0,,
DEV,0 days 00:01:26.478000,AlphaTauri,INTERMEDIATE,74.0,,
DEV,0 days 00:01:26.435000,AlphaTauri,INTERMEDIATE,75.0,,
DEV,0 days 00:01:26.282000,AlphaTauri,INTERMEDIATE,76.0,,
DEV,0 days 00:01:28.038000,AlphaTauri,INTERMEDIATE,77.0,,
TSU,0 days 00:01:31.317000,AlphaTauri,MEDIUM,1.0,,
TSU,0 days 00:01:21.288000,AlphaTauri,MEDIUM,2.0,,
TSU,0 days 00:01:20.281000,AlphaTauri,MEDIUM,3.0,,
TSU,0 days 00:01:20.032000,AlphaTauri,MEDIUM,4.0,,
TSU,0 days 00:01:19.296000,AlphaTauri,MEDIUM,5.0,,
TSU,0 days 00:01:18.730000,AlphaTauri,MEDIUM,6.0,,
TSU,0 days 00:01:18.712000,AlphaTauri,MEDIUM,7.0,,
TSU,0 days 00:01:18.951000,AlphaTauri,MEDIUM,8.0,,
TSU,0 days 00:01:18.859000,AlphaTauri,MEDIUM,9.0,,
TSU,0 days 00:01:18.697000,AlphaTauri,MEDIUM,10.0,,
TSU,0 days 00:01:19.297000,AlphaTauri,MEDIUM,11.0,,
TSU,0 days 00:01:19.627000,AlphaTauri,MEDIUM,12.0,,
TSU,0 days 00:01:18.800000,AlphaTauri,MEDIUM,13.0,,
TSU,0 days 00:01:18.481000,AlphaTauri,MEDIUM,14.0,,
TSU,0 days 00:01:18.439000,AlphaTauri,MEDIUM,15.0,,
TSU,0 days 00:01:18.246000,AlphaTauri,MEDIUM,16.0,,
TSU,0 days 00:01:18.368000,AlphaTauri,MEDIUM,17.0,,
TSU,0 days 00:01:19.026000,AlphaTauri,MEDIUM,18.0,,
TSU,0 days 00:01:18.567000,AlphaTauri,MEDIUM,19.0,,
TSU,0 days 00:01:19.131000,AlphaTauri,MEDIUM,20.0,,
TSU,0 days 00:01:19.260000,AlphaTauri,MEDIUM,21.0,,
TSU,0 days 00:01:19.152000,AlphaTauri,MEDIUM,22.0,,
TSU,0 days 00:01:19.239000,AlphaTauri,MEDIUM,23.0,,
TSU,0 days 00:01:19.314000,AlphaTauri,MEDIUM,24.0,,
TSU,0 days 00:01:19.335000,AlphaTauri,MEDIUM,25.0,,
TSU,0 days 00:01:19.272000,AlphaTauri,MEDIUM,26.0,,
TSU,0 days 00:01:18.465000,AlphaTauri,MEDIUM,27.0,,
TSU,0 days 00:01:18.369000,AlphaTauri,MEDIUM,28.0,,
TSU,0 days 00:01:18.200000,AlphaTauri,MEDIUM,29.0,,
TSU,0 days 00:01:18.335000,AlphaTauri,MEDIUM,30.0,,
TSU,0 days 00:01:18.463000,AlphaTauri,MEDIUM,31.0,,
TSU,0 days 00:01:18.519000,AlphaTauri,MEDIUM,32.0,,
TSU,0 days 00:01:18.457000,AlphaTauri,MEDIUM,33.0,,
TSU,0 days 00:01:18.039000,AlphaTauri,MEDIUM,34.0,,
TSU,0 days 00:01:17.750000,AlphaTauri,MEDIUM,35.0,,
TSU,0 days 00:01:17.680000,AlphaTauri,MEDIUM,36.0,,
TSU,0 days 00:01:17.992000,AlphaTauri,MEDIUM,37.0,,
TSU,0 days 00:01:18.195000,AlphaTauri,MEDIUM,38.0,,
TSU,0 days 00:01:18.338000,AlphaTauri,MEDIUM,39.0,,
TSU,0 days 00:01:18.328000,AlphaTauri,MEDIUM,40.0,,
TSU,0 days 00:01:18.074000,AlphaTauri,MEDIUM,41.0,,
TSU,0 days 00:01:18.189000,AlphaTauri,MEDIUM,42.0,,
TSU,0 days 00:01:18.046000,AlphaTauri,MEDIUM,43.0,,
TSU,0 days 00:01:18,AlphaTauri,MEDIUM,44.0,,
TSU,0 days 00:01:17.879000,AlphaTauri,MEDIUM,45.0,,
TSU,0 days 00:01:17.956000,AlphaTauri,MEDIUM,46.0,,
TSU,0 days 00:01:18.169000,AlphaTauri,MEDIUM,47.0,,
TSU,0 days 00:01:18.098000,AlphaTauri,MEDIUM,48.0,,
TSU,0 days 00:01:18.320000,AlphaTauri,MEDIUM,49.0,,
TSU,0 days 00:01:18.640000,AlphaTauri,MEDIUM,50.0,,
TSU,0 days 00:01:23.804000,AlphaTauri,MEDIUM,51.0,,
TSU,0 days 00:01:32.268000,AlphaTauri,MEDIUM,52.0,,
TSU,0 days 00:02:05.687000,AlphaTauri,MEDIUM,53.0,,0 days 02:12:18.203000
TSU,0 days 00:01:41.010000,AlphaTauri,INTERMEDIATE,54.0,0 days 02:12:51.812000,
TSU,0 days 00:01:41.834000,AlphaTauri,INTERMEDIATE,55.0,,
TSU,0 days 00:01:42.479000,AlphaTauri,INTERMEDIATE,56.0,,
TSU,0 days 00:01:42.945000,AlphaTauri,INTERMEDIATE,57.0,,
TSU,0 days 00:01:45.898000,AlphaTauri,INTERMEDIATE,58.0,,
TSU,0 days 00:01:42.608000,AlphaTauri,INTERMEDIATE,59.0,,
TSU,0 days 00:01:43.593000,AlphaTauri,INTERMEDIATE,60.0,,
TSU,0 days 00:01:42.234000,AlphaTauri,INTERMEDIATE,61.0,,
TSU,0 days 00:01:40.840000,AlphaTauri,INTERMEDIATE,62.0,,
TSU,0 days 00:01:39.932000,AlphaTauri,INTERMEDIATE,63.0,,
TSU,0 days 00:01:43.104000,AlphaTauri,INTERMEDIATE,64.0,,
TSU,0 days 00:01:38.497000,AlphaTauri,INTERMEDIATE,65.0,,
TSU,0 days 00:01:37.427000,AlphaTauri,INTERMEDIATE,66.0,,
TSU,0 days 00:01:37.623000,AlphaTauri,INTERMEDIATE,67.0,,
TSU,0 days 00:02:17.012000,AlphaTauri,INTERMEDIATE,68.0,,
TSU,0 days 00:01:40.440000,AlphaTauri,INTERMEDIATE,69.0,,
TSU,0 days 00:01:33.923000,AlphaTauri,INTERMEDIATE,70.0,,
TSU,0 days 00:01:31.757000,AlphaTauri,INTERMEDIATE,71.0,,
TSU,0 days 00:01:29.958000,AlphaTauri,INTERMEDIATE,72.0,,
TSU,0 days 00:01:28.138000,AlphaTauri,INTERMEDIATE,73.0,,
TSU,0 days 00:01:28.759000,AlphaTauri,INTERMEDIATE,74.0,,
TSU,0 days 00:01:27.332000,AlphaTauri,INTERMEDIATE,75.0,,
TSU,0 days 00:01:34.205000,AlphaTauri,INTERMEDIATE,76.0,,
ALB,0 days 00:01:34.616000,Williams,MEDIUM,1.0,,
ALB,0 days 00:01:20.977000,Williams,MEDIUM,2.0,,
ALB,0 days 00:01:20.703000,Williams,MEDIUM,3.0,,
ALB,0 days 00:01:20.276000,Williams,MEDIUM,4.0,,
ALB,0 days 00:01:19.967000,Williams,MEDIUM,5.0,,
ALB,0 days 00:01:19.165000,Williams,MEDIUM,6.0,,
ALB,0 days 00:01:19.055000,Williams,MEDIUM,7.0,,
ALB,0 days 00:01:18.796000,Williams,MEDIUM,8.0,,
ALB,0 days 00:01:19.293000,Williams,MEDIUM,9.0,,
ALB,0 days 00:01:19.338000,Williams,MEDIUM,10.0,,
ALB,0 days 00:01:19.278000,Williams,MEDIUM,11.0,,
ALB,0 days 00:01:20.310000,Williams,MEDIUM,12.0,,
ALB,0 days 00:01:19.885000,Williams,MEDIUM,13.0,,
ALB,0 days 00:01:20.259000,Williams,MEDIUM,14.0,,
ALB,0 days 00:01:20.892000,Williams,MEDIUM,15.0,,
ALB,0 days 00:01:20.443000,Williams,MEDIUM,16.0,,
ALB,0 days 00:01:20.624000,Williams,MEDIUM,17.0,,
ALB,0 days 00:01:38.414000,Williams,MEDIUM,18.0,,0 days 01:26:12.175000
ALB,0 days 00:01:23.193000,Williams,HARD,19.0,0 days 01:26:36.205000,
ALB,0 days 00:01:18.470000,Williams,HARD,20.0,,
ALB,0 days 00:01:17.131000,Williams,HARD,21.0,,
ALB,0 days 00:01:17.105000,Williams,HARD,22.0,,
ALB,0 days 00:01:17.064000,Williams,HARD,23.0,,
ALB,0 days 00:01:16.672000,Williams,HARD,24.0,,
ALB,0 days 00:01:16.793000,Williams,HARD,25.0,,
ALB,0 days 00:01:16.962000,Williams,HARD,26.0,,
ALB,0 days 00:01:17.360000,Williams,HARD,27.0,,
ALB,0 days 00:01:18.528000,Williams,HARD,28.0,,
ALB,0 days 00:01:18.952000,Williams,HARD,29.0,,
ALB,0 days 00:01:19.457000,Williams,HARD,30.0,,
ALB,0 days 00:01:19.152000,Williams,HARD,31.0,,
ALB,0 days 00:01:19.589000,Williams,HARD,32.0,,
ALB,0 days 00:01:21.559000,Williams,HARD,33.0,,
ALB,0 days 00:01:20.731000,Williams,HARD,34.0,,
ALB,0 days 00:01:18.619000,Williams,HARD,35.0,,
ALB,0 days 00:01:18.804000,Williams,HARD,36.0,,
ALB,0 days 00:01:19.143000,Williams,HARD,37.0,,
ALB,0 days 00:01:18.633000,Williams,HARD,38.0,,
ALB,0 days 00:01:18.774000,Williams,HARD,39.0,,
ALB,0 days 00:01:18.476000,Williams,HARD,40.0,,
ALB,0 days 00:01:18.825000,Williams,HARD,41.0,,
ALB,0 days 00:01:18.930000,Williams,HARD,42.0,,
ALB,0 days 00:01:18.486000,Williams,HARD,43.0,,
ALB,0 days 00:01:18.767000,Williams,HARD,44.0,,
ALB,0 days 00:01:18.829000,Williams,HARD,45.0,,
ALB,0 days 00:01:18.900000,Williams,HARD,46.0,,
ALB,0 days 00:01:18.528000,Williams,HARD,47.0,,
ALB,0 days 00:01:18.882000,Williams,HARD,48.0,,
ALB,0 days 00:01:20.597000,Williams,HARD,49.0,,
ALB,0 days 00:01:20.166000,Williams,HARD,50.0,,
ALB,0 days 00:01:29.941000,Williams,HARD,51.0,,
ALB,0 days 00:01:55.852000,Williams,HARD,52.0,,0 days 02:11:37.126000
ALB,0 days 00:01:36.281000,Williams,INTERMEDIATE,53.0,0 days 02:12:04.141000,
ALB,0 days 00:01:38.297000,Williams,INTERMEDIATE,54.0,,
ALB,0 days 00:01:45.721000,Williams,INTERMEDIATE,55.0,,
ALB,0 days 00:01:44.909000,Williams,INTERMEDIATE,56.0,,
ALB,0 days 00:01:42.200000,Williams,INTERMEDIATE,57.0,,
ALB,0 days 00:01:46.101000,Williams,INTERMEDIATE,58.0,,
ALB,0 days 00:01:43.133000,Williams,INTERMEDIATE,59.0,,
ALB,0 days 00:01:55.401000,Williams,INTERMEDIATE,60.0,,
ALB,0 days 00:01:41.209000,Williams,INTERMEDIATE,61.0,,
ALB,0 days 00:01:39.897000,Williams,INTERMEDIATE,62.0,,
ALB,0 days 00:01:38.649000,Williams,INTERMEDIATE,63.0,,
ALB,0 days 00:01:37.428000,Williams,INTERMEDIATE,64.0,,
ALB,0 days 00:01:35.420000,Williams,INTERMEDIATE,65.0,,
ALB,0 days 00:01:34.016000,Williams,INTERMEDIATE,66.0,,
ALB,0 days 00:01:33.223000,Williams,INTERMEDIATE,67.0,,
ALB,0 days 00:01:33.322000,Williams,INTERMEDIATE,68.0,,
ALB,0 days 00:01:34.087000,Williams,INTERMEDIATE,69.0,,
ALB,0 days 00:01:30.630000,Williams,INTERMEDIATE,70.0,,
ALB,0 days 00:01:29.729000,Williams,INTERMEDIATE,71.0,,
ALB,0 days 00:01:29.217000,Williams,INTERMEDIATE,72.0,,
ALB,0 days 00:01:32.141000,Williams,INTERMEDIATE,73.0,,
ALB,0 days 00:01:28.241000,Williams,INTERMEDIATE,74.0,,
ALB,0 days 00:01:27.197000,Williams,INTERMEDIATE,75.0,,
ALB,0 days 00:01:26.764000,Williams,INTERMEDIATE,76.0,,
ALB,0 days 00:01:27.816000,Williams,INTERMEDIATE,77.0,,
ZHO,0 days 00:01:58.785000,Alfa Romeo,SOFT,1.0,,0 days 01:03:36.589000
ZHO,0 days 00:01:20.757000,Alfa Romeo,HARD,2.0,0 days 01:04:02.714000,
ZHO,0 days 00:01:17.003000,Alfa Romeo,HARD,3.0,,
ZHO,0 days 00:01:16.946000,Alfa Romeo,HARD,4.0,,
ZHO,0 days 00:01:16.926000,Alfa Romeo,HARD,5.0,,
ZHO,0 days 00:01:17.205000,Alfa Romeo,HARD,6.0,,
ZHO,0 days 00:01:17.408000,Alfa Romeo,HARD,7.0,,
ZHO,0 days 00:01:17.254000,Alfa Romeo,HARD,8.0,,
ZHO,0 days 00:01:17.523000,Alfa Romeo,HARD,9.0,,
ZHO,0 days 00:01:18.449000,Alfa Romeo,HARD,10.0,,
ZHO,0 days 00:01:19.602000,Alfa Romeo,HARD,11.0,,
ZHO,0 days 00:01:20.319000,Alfa Romeo,HARD,12.0,,
ZHO,0 days 00:01:20.561000,Alfa Romeo,HARD,13.0,,
ZHO,0 days 00:01:20.653000,Alfa Romeo,HARD,14.0,,
ZHO,0 days 00:01:20.398000,Alfa Romeo,HARD,15.0,,
ZHO,0 days 00:01:20.727000,Alfa Romeo,HARD,16.0,,
ZHO,0 days 00:01:20.669000,Alfa Romeo,HARD,17.0,,
ZHO,0 days 00:01:21.524000,Alfa Romeo,HARD,18.0,,
ZHO,0 days 00:01:22.387000,Alfa Romeo,HARD,19.0,,
ZHO,0 days 00:01:20.574000,Alfa Romeo,HARD,20.0,,
ZHO,0 days 00:01:18.245000,Alfa Romeo,HARD,21.0,,
ZHO,0 days 00:01:17.588000,Alfa Romeo,HARD,22.0,,
ZHO,0 days 00:01:17.450000,Alfa Romeo,HARD,23.0,,
ZHO,0 days 00:01:17.465000,Alfa Romeo,HARD,24.0,,
ZHO,0 days 00:01:17.771000,Alfa Romeo,HARD,25.0,,
ZHO,0 days 00:01:18.161000,Alfa Romeo,HARD,26.0,,
ZHO,0 days 00:01:18.097000,Alfa Romeo,HARD,27.0,,
ZHO,0 days 00:01:20.780000,Alfa Romeo,HARD,28.0,,
ZHO,0 days 00:01:18.863000,Alfa Romeo,HARD,29.0,,
ZHO,0 days 00:01:19.500000,Alfa Romeo,HARD,30.0,,
ZHO,0 days 00:01:19.192000,Alfa Romeo,HARD,31.0,,
ZHO,0 days 00:01:19.626000,Alfa Romeo,HARD,32.0,,
ZHO,0 days 00:01:21.602000,Alfa Romeo,HARD,33.0,,
ZHO,0 days 00:01:20.587000,Alfa Romeo,HARD,34.0,,
ZHO,0 days 00:01:18.586000,Alfa Romeo,HARD,35.0,,
ZHO,0 days 00:01:18.846000,Alfa Romeo,HARD,36.0,,
ZHO,0 days 00:01:19.099000,Alfa Romeo,HARD,37.0,,
ZHO,0 days 00:01:18.681000,Alfa Romeo,HARD,38.0,,
ZHO,0 days 00:01:18.659000,Alfa Romeo,HARD,39.0,,
ZHO,0 days 00:01:18.607000,Alfa Romeo,HARD,40.0,,
ZHO,0 days 00:01:18.831000,Alfa Romeo,HARD,41.0,,
ZHO,0 days 00:01:18.666000,Alfa Romeo,HARD,42.0,,
ZHO,0 days 00:01:18.701000,Alfa Romeo,HARD,43.0,,
ZHO,0 days 00:01:18.721000,Alfa Romeo,HARD,44.0,,
ZHO,0 days 00:01:18.762000,Alfa Romeo,HARD,45.0,,
ZHO,0 days 00:01:18.660000,Alfa Romeo,HARD,46.0,,
ZHO,0 days 00:01:18.809000,Alfa Romeo,HARD,47.0,,
ZHO,0 days 00:01:18.947000,Alfa Romeo,HARD,48.0,,
ZHO,0 days 00:01:19.065000,Alfa Romeo,HARD,49.0,,
ZHO,0 days 00:01:21.664000,Alfa Romeo,HARD,50.0,,
ZHO,0 days 00:01:30.253000,Alfa Romeo,HARD,51.0,,
ZHO,0 days 00:01:51.997000,Alfa Romeo,HARD,52.0,,0 days 02:11:34.813000
ZHO,0 days 00:01:36.935000,Alfa Romeo,INTERMEDIATE,53.0,0 days 02:12:00.251000,
ZHO,0 days 00:01:40.446000,Alfa Romeo,INTERMEDIATE,54.0,,
ZHO,0 days 00:01:46.545000,Alfa Romeo,INTERMEDIATE,55.0,,
ZHO,0 days 00:01:41.908000,Alfa Romeo,INTERMEDIATE,56.0,,
ZHO,0 days 00:01:44.702000,Alfa Romeo,INTERMEDIATE,57.0,,
ZHO,0 days 00:01:45.564000,Alfa Romeo,INTERMEDIATE,58.0,,
ZHO,0 days 00:01:43.592000,Alfa Romeo,INTERMEDIATE,59.0,,
ZHO,0 days 00:01:41.620000,Alfa Romeo,INTERMEDIATE,60.0,,
ZHO,0 days 00:01:41.501000,Alfa Romeo,INTERMEDIATE,61.0,,
ZHO,0 days 00:01:40.987000,Alfa Romeo,INTERMEDIATE,62.0,,
ZHO,0 days 00:01:40.738000,Alfa Romeo,INTERMEDIATE,63.0,,
ZHO,0 days 00:01:42.573000,Alfa Romeo,INTERMEDIATE,64.0,,
ZHO,0 days 00:01:39.444000,Alfa Romeo,INTERMEDIATE,65.0,,
ZHO,0 days 00:01:34.287000,Alfa Romeo,INTERMEDIATE,66.0,,
ZHO,0 days 00:01:33.464000,Alfa Romeo,INTERMEDIATE,67.0,,
ZHO,0 days 00:01:34.679000,Alfa Romeo,INTERMEDIATE,68.0,,
ZHO,0 days 00:01:33.879000,Alfa Romeo,INTERMEDIATE,69.0,,
ZHO,0 days 00:01:30.405000,Alfa Romeo,INTERMEDIATE,70.0,,
ZHO,0 days 00:01:29.336000,Alfa Romeo,INTERMEDIATE,71.0,,
ZHO,0 days 00:01:27.964000,Alfa Romeo,INTERMEDIATE,72.0,,
ZHO,0 days 00:01:30.119000,Alfa Romeo,INTERMEDIATE,73.0,,
ZHO,0 days 00:01:28.049000,Alfa Romeo,INTERMEDIATE,74.0,,
ZHO,0 days 00:01:26.612000,Alfa Romeo,INTERMEDIATE,75.0,,
ZHO,0 days 00:01:25.717000,Alfa Romeo,INTERMEDIATE,76.0,,
ZHO,0 days 00:01:26.615000,Alfa Romeo,INTERMEDIATE,77.0,,
HUL,0 days 00:02:00.092000,Haas F1 Team,MEDIUM,1.0,,0 days 01:03:31.449000
HUL,0 days 00:01:20.434000,Haas F1 Team,HARD,2.0,0 days 01:04:03.995000,
HUL,0 days 00:01:17.221000,Haas F1 Team,HARD,3.0,,
HUL,0 days 00:01:17.148000,Haas F1 Team,HARD,4.0,,
HUL,0 days 00:01:17.045000,Haas F1 Team,HARD,5.0,,
HUL,0 days 00:01:16.991000,Haas F1 Team,HARD,6.0,,
HUL,0 days 00:01:17.333000,Haas F1 Team,HARD,7.0,,
HUL,0 days 00:01:17.237000,Haas F1 Team,HARD,8.0,,
HUL,0 days 00:01:17.433000,Haas F1 Team,HARD,9.0,,
HUL,0 days 00:01:18.028000,Haas F1 Team,HARD,10.0,,
HUL,0 days 00:01:19.596000,Haas F1 Team,HARD,11.0,,
HUL,0 days 00:01:20.164000,Haas F1 Team,HARD,12.0,,
HUL,0 days 00:01:20.824000,Haas F1 Team,HARD,13.0,,
HUL,0 days 00:01:21.254000,Haas F1 Team,HARD,14.0,,
HUL,0 days 00:01:20.972000,Haas F1 Team,HARD,15.0,,
HUL,0 days 00:01:20.281000,Haas F1 Team,HARD,16.0,,
HUL,0 days 00:01:20.171000,Haas F1 Team,HARD,17.0,,
HUL,0 days 00:01:21.166000,Haas F1 Team,HARD,18.0,,
HUL,0 days 00:01:19.836000,Haas F1 Team,HARD,19.0,,
HUL,0 days 00:01:17.642000,Haas F1 Team,HARD,20.0,,
HUL,0 days 00:01:17.201000,Haas F1 Team,HARD,21.0,,
HUL,0 days 00:01:17.845000,Haas F1 Team,HARD,22.0,,
HUL,0 days 00:01:18.009000,Haas F1 Team,HARD,23.0,,
HUL,0 days 00:01:18.363000,Haas F1 Team,HARD,24.0,,
HUL,0 days 00:01:18.230000,Haas F1 Team,HARD,25.0,,
HUL,0 days 00:01:18.664000,Haas F1 Team,HARD,26.0,,
HUL,0 days 00:01:18.956000,Haas F1 Team,HARD,27.0,,
HUL,0 days 00:01:19.589000,Haas F1 Team,HARD,28.0,,
HUL,0 days 00:01:21.412000,Haas F1 Team,HARD,29.0,,
HUL,0 days 00:01:18.920000,Haas F1 Team,HARD,30.0,,
HUL,0 days 00:01:19.756000,Haas F1 Team,HARD,31.0,,
HUL,0 days 00:01:19.708000,Haas F1 Team,HARD,32.0,,
HUL,0 days 00:01:21.348000,Haas F1 Team,HARD,33.0,,
HUL,0 days 00:01:20.956000,Haas F1 Team,HARD,34.0,,
HUL,0 days 00:01:18.327000,Haas F1 Team,HARD,35.0,,
HUL,0 days 00:01:19.148000,Haas F1 Team,HARD,36.0,,
